surface,type,normalized,aliases,priority,keep_as_unit
コンサドーレ札幌,ORGANIZATION,コンサドーレ札幌,コンサドーレ,70,true
清水エスパルス,ORGANIZATION,清水エスパルス,エスパルス,70,true
グッチ,BRAND,グッチ,Gucci,83,false
シャネル,BRAND,シャネル,Chanel,85,false
ルイ・ヴィトン,BRAND,ルイ・ヴィトン,LV|Louis Vuitton,88,true
プラダ,BRAND,プラダ,Prada,82,false
エルメス,BRAND,エルメス,Hermès,85,false
バレンシアガ,BRAND,バレンシアガ,Balenciaga,80,false
ディオール,BRAND,ディオール,Dior,82,false
バーバリー,BRAND,バーバリー,Burberry,80,false
コーチ,BRAND,コーチ,Coach,78,false
フェンディ,BRAND,フェンディ,Fendi,78,false
サンローラン,BRAND,サンローラン,YSL,80,false
ヴェルサーチェ,BRAND,ヴェルサーチェ,Versace,78,false
ボッテガヴェネタ,BRAND,ボッテガヴェネタ,,75,false
ジバンシィ,BRAND,ジバンシィ,Givenchy,75,false
セリーヌ,BRAND,セリーヌ,Celine,78,false
オフホワイト,BRAND,オフホワイト,Off-White,75,false
シュプリーム,BRAND,シュプリーム,Supreme,78,false
ナイキ,BRAND,ナイキ,Nike,88,false
アディダス,BRAND,アディダス,Adidas,88,false
ニューバランス,BRAND,ニューバランス,New Balance,82,false
プーマ,BRAND,プーマ,Puma,78,false
リーボック,BRAND,リーボック,Reebok,75,false
アンダーアーマー,BRAND,アンダーアーマー,Under Armour,73,false
ヴァンズ,BRAND,ヴァンズ,Vans,73,false
コンバース,BRAND,コンバース,Converse,78,false
ティファニー,BRAND,ティファニー,Tiffany,82,false
カルティエ,BRAND,カルティエ,Cartier,83,false
ブルガリ,BRAND,ブルガリ,Bulgari,80,false
ロレックス,BRAND,ロレックス,Rolex,85,false
オメガ,BRAND,オメガ,OMEGA,78,false
ラルフローレン,BRAND,ラルフローレン,Ralph Lauren,78,false
カルバンクライン,BRAND,カルバンクライン,CK,75,false
トミーヒルフィガー,BRAND,トミーヒルフィガー,Tommy,73,false
ノースフェイス,BRAND,ノースフェイス,The North Face,78,false
パタゴニア,BRAND,パタゴニア,Patagonia,75,false
ビームス,BRAND,ビームス,BEAMS,75,false
ユナイテッドアローズ,BRAND,ユナイテッドアローズ,,73,false
シップス,BRAND,シップス,SHIPS,70,false
ナノユニバース,BRAND,ナノユニバース,,70,false
トゥモローランド,BRAND,トゥモローランド,,70,false
モンクレール,BRAND,モンクレール,Moncler,75,false
ストーンアイランド,BRAND,ストーンアイランド,Stone Island,72,false
NTT,ORGANIZATION,NTT,,83,false
三菱電機,ORGANIZATION,三菱電機,,80,false
三菱重工業,ORGANIZATION,三菱重工業,,78,false
住友商事,ORGANIZATION,住友商事,,75,false
三井物産,ORGANIZATION,三井物産,,75,false
伊藤忠商事,ORGANIZATION,伊藤忠商事,,75,false
丸紅,ORGANIZATION,丸紅,,73,false
資生堂,ORGANIZATION,資生堂,,82,false
花王,ORGANIZATION,花王,,78,false
サントリー,ORGANIZATION,サントリー,,83,false
アサヒビール,ORGANIZATION,アサヒビール,アサヒ,75,false
キリン,ORGANIZATION,キリン,,78,false
サッポロビール,ORGANIZATION,サッポロビール,サッポロ,73,false
ブリヂストン,ORGANIZATION,ブリヂストン,,78,false
味の素,ORGANIZATION,味の素,,78,true
日清食品,ORGANIZATION,日清食品,,78,false
江崎グリコ,ORGANIZATION,江崎グリコ,,73,true
ロート製薬,ORGANIZATION,ロート製薬,,72,true
大正製薬,ORGANIZATION,大正製薬,,73,false
大塚製薬,ORGANIZATION,大塚製薬,,73,false
武田薬品工業,ORGANIZATION,武田薬品工業,,75,false
コカ・コーラ,BRAND,コカ・コーラ,コカコーラ|Coca-Cola,85,true
ANAホールディングス,ORGANIZATION,ANAホールディングス,ANA,78,true
日本航空,ORGANIZATION,日本航空,JAL,78,false
損保ジャパン,ORGANIZATION,損保ジャパン,,72,true
第一生命,ORGANIZATION,第一生命,,72,false
日本生命,ORGANIZATION,日本生命,日生,72,false
三菱地所,ORGANIZATION,三菱地所,,72,false
三井不動産,ORGANIZATION,三井不動産,,72,false
東日本旅客鉄道,ORGANIZATION,東日本旅客鉄道,JR東日本,78,false
西日本旅客鉄道,ORGANIZATION,西日本旅客鉄道,JR西日本,75,false
東海旅客鉄道,ORGANIZATION,東海旅客鉄道,JR東海,73,false
BMW,BRAND,BMW,,88,false
メルセデス・ベンツ,BRAND,メルセデス・ベンツ,ベンツ|Mercedes-Benz,90,true
フォルクスワーゲン,BRAND,フォルクスワーゲン,VW|Volkswagen,83,false
アウディ,BRAND,アウディ,Audi,83,false
ポルシェ,BRAND,ポルシェ,Porsche,85,false
フェラーリ,BRAND,フェラーリ,Ferrari,87,false
ランボルギーニ,BRAND,ランボルギーニ,Lambo,83,false
マクラーレン,BRAND,マクラーレン,McLaren,80,false
ベントレー,BRAND,ベントレー,Bentley,82,false
ロールスロイス,BRAND,ロールスロイス,Rolls-Royce,85,false
テスラ,BRAND,テスラ,Tesla,90,false
フォード,BRAND,フォード,Ford,80,false
シボレー,BRAND,シボレー,Chevrolet,75,false
ジープ,BRAND,ジープ,Jeep,78,false
ボルボ,BRAND,ボルボ,Volvo,78,false
プジョー,BRAND,プジョー,Peugeot,73,false
ルノー,BRAND,ルノー,Renault,73,false
アルファロメオ,BRAND,アルファロメオ,Alfa Romeo,75,false
マセラティ,BRAND,マセラティ,Maserati,78,false
ブガッティ,BRAND,ブガッティ,Bugatti,80,false
ジャガー,BRAND,ジャガー,Jaguar,78,false
ランドローバー,BRAND,ランドローバー,Land Rover,78,false
アストンマーティン,BRAND,アストンマーティン,Aston Martin,80,false
ミニ,BRAND,ミニ,MINI|BMW MINI,75,false
ヒュンダイ,BRAND,ヒュンダイ,現代|Hyundai,75,false
キア,BRAND,キア,Kia,70,false
BYD,BRAND,BYD,,75,false
三菱ふそう,BRAND,三菱ふそう,,68,true
いすゞ,BRAND,いすゞ,Isuzu,70,true
Intel,ORGANIZATION,Intel,,83,false
AMD,ORGANIZATION,AMD,,80,false
Qualcomm,ORGANIZATION,Qualcomm,,75,false
Oracle,ORGANIZATION,Oracle,,78,false
Salesforce,ORGANIZATION,Salesforce,,78,false
Adobe,ORGANIZATION,Adobe,,80,false
IBM,ORGANIZATION,IBM,,80,false
Dell,ORGANIZATION,Dell,,75,false
HP,ORGANIZATION,HP,ヒューレットパッカード,75,false
Lenovo,ORGANIZATION,Lenovo,,73,false
ASUS,ORGANIZATION,ASUS,エイスース,73,false
Huawei,ORGANIZATION,Huawei,ファーウェイ,78,false
DeepMind,ORGANIZATION,DeepMind,,73,false
xAI,ORGANIZATION,xAI,,72,false
Notion,SERVICE,Notion,,75,false
Figma,SERVICE,Figma,,73,false
Canva,SERVICE,Canva,,72,false
Shopify,SERVICE,Shopify,,75,false
Stripe,SERVICE,Stripe,,73,false
Cloudflare,SERVICE,Cloudflare,,73,false
リクルート,ORGANIZATION,リクルート,Recruit,80,false
サイボウズ,ORGANIZATION,サイボウズ,Cybozu,73,false
freee,SERVICE,freee,,72,false
マネーフォワード,SERVICE,マネーフォワード,,73,false
SmartHR,SERVICE,SmartHR,,70,false
ぐるなび,SERVICE,ぐるなび,,75,true
食べログ,SERVICE,食べログ,,78,true
じゃらん,SERVICE,じゃらん,,73,true
一休.com,SERVICE,一休.com,一休,70,true
エン転職,SERVICE,エン転職,,68,true
メゾンマルジェラ,BRAND,メゾンマルジェラ,Maison Margiela|マルジェラ,82,false
コムデギャルソン,BRAND,コムデギャルソン,Comme des Garçons,80,false
ヨウジヤマモト,BRAND,ヨウジヤマモト,Yohji Yamamoto,78,false
イッセイミヤケ,BRAND,イッセイミヤケ,Issey Miyake,78,false
クロエ,BRAND,クロエ,Chloé,78,false
マックスマーラ,BRAND,マックスマーラ,Max Mara,75,false
ヴィヴィアンウエストウッド,BRAND,ヴィヴィアンウエストウッド,Vivienne Westwood,75,false
アレキサンダーマックイーン,BRAND,アレキサンダーマックイーン,Alexander McQueen,75,false
クリスチャンルブタン,BRAND,クリスチャンルブタン,Louboutin,78,false
ジミーチュウ,BRAND,ジミーチュウ,Jimmy Choo,75,false
マノロブラニク,BRAND,マノロブラニク,Manolo Blahnik,73,false
フェラガモ,BRAND,フェラガモ,Ferragamo,75,false
トッズ,BRAND,トッズ,Tod's,72,false
ケイトスペード,BRAND,ケイトスペード,Kate Spade,75,false
マークジェイコブス,BRAND,マークジェイコブス,Marc Jacobs,75,false
トリーバーチ,BRAND,トリーバーチ,Tory Burch,72,false
アルマーニ,BRAND,アルマーニ,Armani|Giorgio Armani,83,false
ヴァン クリーフ&アーペル,BRAND,ヴァン クリーフ&アーペル,Van Cleef,80,true
ハリーウィンストン,BRAND,ハリーウィンストン,Harry Winston,78,false
ショパール,BRAND,ショパール,Chopard,75,false
パテックフィリップ,BRAND,パテックフィリップ,Patek Philippe,82,false
オーデマピゲ,BRAND,オーデマピゲ,AP|Audemars Piguet,80,false
リシャールミル,BRAND,リシャールミル,Richard Mille,78,false
タグホイヤー,BRAND,タグホイヤー,TAG Heuer,78,false
IWC,BRAND,IWC,,75,false
ブライトリング,BRAND,ブライトリング,Breitling,73,false
ランコム,BRAND,ランコム,Lancôme,75,false
カナダグース,BRAND,カナダグース,Canada Goose,75,false
ゴヤール,BRAND,ゴヤール,Goyard,78,false
円安,TOPIC,円安,,70,false
円高,TOPIC,円高,,70,false
増税,TOPIC,増税,,70,false
利上げ,TOPIC,利上げ,,70,true
値上げ,TOPIC,値上げ,値上,70,true
仕上げ,TOPIC,仕上げ,,70,true
すもも,TOPIC,すもも,李,60,false
もも,TOPIC,もも,桃,60,false
三菱商事,ORGANIZATION,三菱商事,,85,false
双日,ORGANIZATION,双日,,78,false
豊田通商,ORGANIZATION,豊田通商,,78,false
兼松,ORGANIZATION,兼松,,72,false
野村證券,ORGANIZATION,野村證券,野村証券|野村ホールディングス,82,false
大和証券,ORGANIZATION,大和証券,,78,false
SMBC日興証券,ORGANIZATION,SMBC日興証券,日興証券,75,true
SBIホールディングス,ORGANIZATION,SBIホールディングス,SBI証券,78,true
マネックス証券,ORGANIZATION,マネックス証券,マネックス,72,true
松井証券,ORGANIZATION,松井証券,,72,false
楽天証券,ORGANIZATION,楽天証券,,75,false
日本取引所グループ,ORGANIZATION,日本取引所グループ,JPX|東京証券取引所|東証,78,true
東京海上日動,ORGANIZATION,東京海上日動,東京海上,78,false
三井住友海上,ORGANIZATION,三井住友海上,,75,false
あいおいニッセイ同和損保,ORGANIZATION,あいおいニッセイ同和損保,,72,true
SOMPOホールディングス,ORGANIZATION,SOMPOホールディングス,SOMPO,72,true
明治安田生命,ORGANIZATION,明治安田生命,,75,false
住友生命,ORGANIZATION,住友生命,,75,false
かんぽ生命,ORGANIZATION,かんぽ生命,,72,true
アフラック,ORGANIZATION,アフラック,,75,false
セブン銀行,ORGANIZATION,セブン銀行,,72,true
楽天銀行,ORGANIZATION,楽天銀行,,75,false
住信SBIネット銀行,ORGANIZATION,住信SBIネット銀行,,72,true
auじぶん銀行,ORGANIZATION,auじぶん銀行,,72,true
PayPay銀行,ORGANIZATION,PayPay銀行,,72,true
イオン銀行,ORGANIZATION,イオン銀行,,72,true
横浜銀行,ORGANIZATION,横浜銀行,,72,false
千葉銀行,ORGANIZATION,千葉銀行,,72,false
静岡銀行,ORGANIZATION,静岡銀行,,72,false
福岡銀行,ORGANIZATION,福岡銀行,,72,false
キーエンス,ORGANIZATION,キーエンス,,82,false
京セラ,ORGANIZATION,京セラ,,80,true
村田製作所,ORGANIZATION,村田製作所,,80,false
TDK,ORGANIZATION,TDK,,78,false
ローム,ORGANIZATION,ローム,,75,false
オムロン,ORGANIZATION,オムロン,,80,false
ファナック,ORGANIZATION,ファナック,,78,false
安川電機,ORGANIZATION,安川電機,,75,false
ニデック,ORGANIZATION,ニデック,日本電産,78,false
カシオ,ORGANIZATION,カシオ,カシオ計算機,80,false
セイコーエプソン,ORGANIZATION,セイコーエプソン,エプソン,80,false
ブラザー工業,ORGANIZATION,ブラザー工業,ブラザー,75,true
富士フイルム,ORGANIZATION,富士フイルム,,82,true
コニカミノルタ,ORGANIZATION,コニカミノルタ,,78,false
HOYA,ORGANIZATION,HOYA,,75,false
テルモ,ORGANIZATION,テルモ,,75,false
島津製作所,ORGANIZATION,島津製作所,,78,false
横河電機,ORGANIZATION,横河電機,,72,false
アルプスアルパイン,ORGANIZATION,アルプスアルパイン,,72,false
太陽誘電,ORGANIZATION,太陽誘電,,72,false
シチズン,ORGANIZATION,シチズン,,75,false
セイコー,ORGANIZATION,セイコー,セイコーグループ,78,false
JVCケンウッド,ORGANIZATION,JVCケンウッド,ケンウッド,72,true
象印マホービン,ORGANIZATION,象印マホービン,象印,75,true
タイガー魔法瓶,ORGANIZATION,タイガー魔法瓶,,72,true
アイリスオーヤマ,ORGANIZATION,アイリスオーヤマ,,80,false
バルミューダ,ORGANIZATION,バルミューダ,,75,false
日本精工,ORGANIZATION,日本精工,NSK,72,false
ミネベアミツミ,ORGANIZATION,ミネベアミツミ,,72,false
東京エレクトロン,ORGANIZATION,東京エレクトロン,,82,true
アドバンテスト,ORGANIZATION,アドバンテスト,,78,false
レーザーテック,ORGANIZATION,レーザーテック,,75,false
ルネサスエレクトロニクス,ORGANIZATION,ルネサスエレクトロニクス,ルネサス,78,false
ソシオネクスト,ORGANIZATION,ソシオネクスト,,72,false
キオクシア,ORGANIZATION,キオクシア,,78,false
ラピダス,ORGANIZATION,ラピダス,Rapidus,78,false
SCREENホールディングス,ORGANIZATION,SCREENホールディングス,,72,true
デンソー,ORGANIZATION,デンソー,,82,false
アイシン,ORGANIZATION,アイシン,,78,false
豊田自動織機,ORGANIZATION,豊田自動織機,,78,false
住友ゴム工業,ORGANIZATION,住友ゴム工業,住友ゴム|ダンロップ,75,true
横浜ゴム,ORGANIZATION,横浜ゴム,ヨコハマタイヤ,72,true
日野自動車,ORGANIZATION,日野自動車,,75,false
三菱自動車,ORGANIZATION,三菱自動車,,80,false
ヤマハ発動機,ORGANIZATION,ヤマハ発動機,,78,true
川崎重工業,ORGANIZATION,川崎重工業,川崎重工|カワサキ,80,false
IHI,ORGANIZATION,IHI,,78,false
クボタ,ORGANIZATION,クボタ,,78,false
コマツ,ORGANIZATION,コマツ,小松製作所,80,false
日立建機,ORGANIZATION,日立建機,,75,false
ダイキン,ORGANIZATION,ダイキン,ダイキン工業,82,false
荏原製作所,ORGANIZATION,荏原製作所,荏原,72,false
日本製鉄,ORGANIZATION,日本製鉄,新日鉄,82,false
JFEスチール,ORGANIZATION,JFEスチール,JFE,78,true
神戸製鋼所,ORGANIZATION,神戸製鋼所,神戸製鋼|KOBELCO,78,false
住友金属鉱山,ORGANIZATION,住友金属鉱山,,72,false
三菱マテリアル,ORGANIZATION,三菱マテリアル,,72,true
東レ,ORGANIZATION,東レ,,80,true
帝人,ORGANIZATION,帝人,,78,false
旭化成,ORGANIZATION,旭化成,,80,false
三菱ケミカル,ORGANIZATION,三菱ケミカル,,78,true
住友化学,ORGANIZATION,住友化学,,78,false
信越化学工業,ORGANIZATION,信越化学工業,信越化学,78,false
三井化学,ORGANIZATION,三井化学,,75,false
レゾナック,ORGANIZATION,レゾナック,昭和電工,72,false
日東電工,ORGANIZATION,日東電工,,72,false
積水化学工業,ORGANIZATION,積水化学工業,積水化学,75,false
AGC,ORGANIZATION,AGC,旭硝子,78,false
日本板硝子,ORGANIZATION,日本板硝子,,72,false
東ソー,ORGANIZATION,東ソー,,72,true
宇部興産,ORGANIZATION,宇部興産,UBE,72,false
クラレ,ORGANIZATION,クラレ,,72,false
日本ペイント,ORGANIZATION,日本ペイント,,72,true
TOTO,ORGANIZATION,TOTO,,80,false
LIXIL,ORGANIZATION,LIXIL,リクシル,80,false
YKK,ORGANIZATION,YKK,YKK AP,78,false
積水ハウス,ORGANIZATION,積水ハウス,,80,true
大和ハウス工業,ORGANIZATION,大和ハウス工業,大和ハウス,80,true
住友林業,ORGANIZATION,住友林業,,75,false
ミサワホーム,ORGANIZATION,ミサワホーム,,72,false
タマホーム,ORGANIZATION,タマホーム,,72,false
一条工務店,ORGANIZATION,一条工務店,,75,false
大成建設,ORGANIZATION,大成建設,,78,false
鹿島建設,ORGANIZATION,鹿島建設,,78,false
清水建設,ORGANIZATION,清水建設,,78,false
大林組,ORGANIZATION,大林組,,78,false
竹中工務店,ORGANIZATION,竹中工務店,,78,false
長谷工コーポレーション,ORGANIZATION,長谷工コーポレーション,長谷工,72,true
日揮,ORGANIZATION,日揮,,72,false
住友不動産,ORGANIZATION,住友不動産,,78,false
東急不動産,ORGANIZATION,東急不動産,,75,false
野村不動産,ORGANIZATION,野村不動産,,75,false
森ビル,ORGANIZATION,森ビル,,78,true
ヒューリック,ORGANIZATION,ヒューリック,,72,false
大東建託,ORGANIZATION,大東建託,,72,false
レオパレス21,ORGANIZATION,レオパレス21,レオパレス,72,true
アステラス製薬,ORGANIZATION,アステラス製薬,アステラス,78,true
第一三共,ORGANIZATION,第一三共,,80,false
エーザイ,ORGANIZATION,エーザイ,,78,false
中外製薬,ORGANIZATION,中外製薬,,78,false
塩野義製薬,ORGANIZATION,塩野義製薬,シオノギ,78,false
小野薬品工業,ORGANIZATION,小野薬品工業,小野薬品,75,false
協和キリン,ORGANIZATION,協和キリン,,72,true
住友ファーマ,ORGANIZATION,住友ファーマ,,72,true
田辺三菱製薬,ORGANIZATION,田辺三菱製薬,,72,false
参天製薬,ORGANIZATION,参天製薬,,72,false
ツムラ,ORGANIZATION,ツムラ,,75,false
久光製薬,ORGANIZATION,久光製薬,,72,false
小林製薬,ORGANIZATION,小林製薬,,78,false
アース製薬,ORGANIZATION,アース製薬,,72,true
シスメックス,ORGANIZATION,シスメックス,,72,false
キッコーマン,ORGANIZATION,キッコーマン,,80,false
カゴメ,ORGANIZATION,カゴメ,,78,false
ニチレイ,ORGANIZATION,ニチレイ,,75,false
マルハニチロ,ORGANIZATION,マルハニチロ,,72,false
伊藤ハム,ORGANIZATION,伊藤ハム,,72,true
山崎製パン,ORGANIZATION,山崎製パン,ヤマザキパン|山崎パン,78,true
不二家,ORGANIZATION,不二家,,75,false
ブルボン,ORGANIZATION,ブルボン,,72,false
森永製菓,ORGANIZATION,森永製菓,森永,78,false
森永乳業,ORGANIZATION,森永乳業,,75,false
雪印メグミルク,ORGANIZATION,雪印メグミルク,雪印,75,true
カルビー,ORGANIZATION,カルビー,,80,false
亀田製菓,ORGANIZATION,亀田製菓,,75,false
ハウス食品,ORGANIZATION,ハウス食品,,78,true
エスビー食品,ORGANIZATION,エスビー食品,S&B食品,72,true
日清製粉,ORGANIZATION,日清製粉,,75,false
東洋水産,ORGANIZATION,東洋水産,マルちゃん,75,false
伊藤園,ORGANIZATION,伊藤園,,78,false
ダイドードリンコ,ORGANIZATION,ダイドードリンコ,ダイドー,72,false
キユーピー,ORGANIZATION,キユーピー,キューピー,78,false
ミツカン,ORGANIZATION,ミツカン,,75,false
永谷園,ORGANIZATION,永谷園,,75,false
湖池屋,ORGANIZATION,湖池屋,,72,false
ユニ・チャーム,ORGANIZATION,ユニ・チャーム,,78,true
コーセー,ORGANIZATION,コーセー,,75,false
ポーラ,ORGANIZATION,ポーラ,POLA,75,false
ファンケル,ORGANIZATION,ファンケル,,75,false
DHC,ORGANIZATION,DHC,,75,false
エステー,ORGANIZATION,エステー,,72,false
グンゼ,ORGANIZATION,グンゼ,,72,false
ワコール,ORGANIZATION,ワコール,,75,false
タニタ,ORGANIZATION,タニタ,,75,false
ピジョン,ORGANIZATION,ピジョン,,72,false
ヤマト運輸,ORGANIZATION,ヤマト運輸,クロネコヤマト,82,true
佐川急便,ORGANIZATION,佐川急便,佐川,80,false
日本郵便,ORGANIZATION,日本郵便,,80,false
日本郵政,ORGANIZATION,日本郵政,,78,false
日本通運,ORGANIZATION,日本通運,日通,78,false
商船三井,ORGANIZATION,商船三井,,75,false
日本郵船,ORGANIZATION,日本郵船,,75,false
川崎汽船,ORGANIZATION,川崎汽船,,72,false
西濃運輸,ORGANIZATION,西濃運輸,西濃,72,false
福山通運,ORGANIZATION,福山通運,,72,false
東京メトロ,ORGANIZATION,東京メトロ,東京地下鉄,82,true
東急電鉄,ORGANIZATION,東急電鉄,東急,78,false
小田急電鉄,ORGANIZATION,小田急電鉄,小田急,78,false
京王電鉄,ORGANIZATION,京王電鉄,京王,75,false
京浜急行電鉄,ORGANIZATION,京浜急行電鉄,京急,75,false
東武鉄道,ORGANIZATION,東武鉄道,東武,75,false
西武鉄道,ORGANIZATION,西武鉄道,,75,false
京成電鉄,ORGANIZATION,京成電鉄,京成,72,false
相鉄,ORGANIZATION,相鉄,相模鉄道,72,false
近畿日本鉄道,ORGANIZATION,近畿日本鉄道,近鉄,75,false
阪急電鉄,ORGANIZATION,阪急電鉄,阪急,78,false
阪神電気鉄道,ORGANIZATION,阪神電気鉄道,阪神電鉄,72,false
京阪電気鉄道,ORGANIZATION,京阪電気鉄道,京阪,72,false
南海電気鉄道,ORGANIZATION,南海電気鉄道,南海電鉄,72,false
名古屋鉄道,ORGANIZATION,名古屋鉄道,名鉄,75,false
西日本鉄道,ORGANIZATION,西日本鉄道,西鉄,72,false
九州旅客鉄道,ORGANIZATION,九州旅客鉄道,JR九州,75,false
北海道旅客鉄道,ORGANIZATION,北海道旅客鉄道,JR北海道,72,false
四国旅客鉄道,ORGANIZATION,四国旅客鉄道,JR四国,72,false
スカイマーク,ORGANIZATION,スカイマーク,,75,false
ピーチ・アビエーション,ORGANIZATION,ピーチ・アビエーション,Peach Aviation,72,true
ジェットスター,ORGANIZATION,ジェットスター,,72,false
JTB,ORGANIZATION,JTB,,78,false
エイチ・アイ・エス,ORGANIZATION,エイチ・アイ・エス,HIS,75,true
星野リゾート,ORGANIZATION,星野リゾート,,78,true
帝国ホテル,ORGANIZATION,帝国ホテル,,78,true
ホテルオークラ,ORGANIZATION,ホテルオークラ,,75,false
ホテルニューオータニ,ORGANIZATION,ホテルニューオータニ,ニューオータニ,75,false
アパホテル,ORGANIZATION,アパホテル,,78,false
東横イン,ORGANIZATION,東横イン,,75,true
ルートイン,ORGANIZATION,ルートイン,,72,false
ドーミーイン,ORGANIZATION,ドーミーイン,,72,false
ENEOS,ORGANIZATION,ENEOS,エネオス,80,false
出光興産,ORGANIZATION,出光興産,出光,78,false
コスモ石油,ORGANIZATION,コスモ石油,,75,true
INPEX,ORGANIZATION,INPEX,,72,false
東京電力,ORGANIZATION,東京電力,東電|TEPCO,80,false
関西電力,ORGANIZATION,関西電力,関電,78,false
中部電力,ORGANIZATION,中部電力,,75,false
東北電力,ORGANIZATION,東北電力,,72,false
九州電力,ORGANIZATION,九州電力,九電,72,false
北海道電力,ORGANIZATION,北海道電力,,72,false
中国電力,ORGANIZATION,中国電力,,72,false
四国電力,ORGANIZATION,四国電力,,72,false
北陸電力,ORGANIZATION,北陸電力,,72,false
東京ガス,ORGANIZATION,東京ガス,,78,true
大阪ガス,ORGANIZATION,大阪ガス,,75,true
JERA,ORGANIZATION,JERA,,72,false
NTTデータ,ORGANIZATION,NTTデータ,,80,true
NTT東日本,ORGANIZATION,NTT東日本,,78,true
NTT西日本,ORGANIZATION,NTT西日本,,75,true
楽天モバイル,ORGANIZATION,楽天モバイル,,80,true
UQモバイル,ORGANIZATION,UQモバイル,,75,true
ワイモバイル,ORGANIZATION,ワイモバイル,Y!mobile,75,false
IIJ,ORGANIZATION,IIJ,インターネットイニシアティブ,72,false
さくらインターネット,ORGANIZATION,さくらインターネット,,75,true
GMOインターネット,ORGANIZATION,GMOインターネット,GMO,75,true
野村総合研究所,ORGANIZATION,野村総合研究所,NRI,78,false
伊藤忠テクノソリューションズ,ORGANIZATION,伊藤忠テクノソリューションズ,CTC,72,true
大塚商会,ORGANIZATION,大塚商会,,75,false
オービック,ORGANIZATION,オービック,,72,false
TIS,ORGANIZATION,TIS,,72,false
SCSK,ORGANIZATION,SCSK,,72,false
BIPROGY,ORGANIZATION,BIPROGY,日本ユニシス,72,false
富士ソフト,ORGANIZATION,富士ソフト,,72,true
トレンドマイクロ,ORGANIZATION,トレンドマイクロ,,75,false
LINEヤフー,ORGANIZATION,LINEヤフー,,82,true
グリー,ORGANIZATION,グリー,GREE,72,false
MIXI,ORGANIZATION,MIXI,ミクシィ,75,false
コロプラ,ORGANIZATION,コロプラ,,72,false
ガンホー,ORGANIZATION,ガンホー,,72,false
エムスリー,ORGANIZATION,エムスリー,,72,false
ZOZO,ORGANIZATION,ZOZO,ゾゾタウン|ZOZOTOWN,80,false
出前館,ORGANIZATION,出前館,,78,false
クックパッド,ORGANIZATION,クックパッド,,78,false
カカクコム,ORGANIZATION,カカクコム,価格.com,75,false
エン・ジャパン,ORGANIZATION,エン・ジャパン,,72,true
パーソル,ORGANIZATION,パーソル,,72,false
マイナビ,ORGANIZATION,マイナビ,,78,false
ビズリーチ,ORGANIZATION,ビズリーチ,,75,false
Sansan,ORGANIZATION,Sansan,,72,false
ラクスル,ORGANIZATION,ラクスル,,72,false
LayerX,ORGANIZATION,LayerX,,72,false
Preferred Networks,ORGANIZATION,Preferred Networks,PFN|プリファードネットワークス,75,true
Sakana AI,ORGANIZATION,Sakana AI,サカナAI,75,true
PKSHA,ORGANIZATION,PKSHA,,72,false
ソラコム,ORGANIZATION,ソラコム,,72,false
タイミー,ORGANIZATION,タイミー,,75,false
コーエーテクモ,ORGANIZATION,コーエーテクモ,コーエー,75,false
レベルファイブ,ORGANIZATION,レベルファイブ,,72,false
フロム・ソフトウェア,ORGANIZATION,フロム・ソフトウェア,フロムソフトウェア|FromSoftware,78,true
Cygames,ORGANIZATION,Cygames,サイゲームス|サイゲ,75,false
アトラス,ORGANIZATION,アトラス,,72,false
日本ファルコム,ORGANIZATION,日本ファルコム,ファルコム,72,true
アークシステムワークス,ORGANIZATION,アークシステムワークス,,72,false
プラチナゲームズ,ORGANIZATION,プラチナゲームズ,,72,false
スパイク・チュンソフト,ORGANIZATION,スパイク・チュンソフト,チュンソフト,72,true
講談社,ORGANIZATION,講談社,,82,false
集英社,ORGANIZATION,集英社,,82,false
小学館,ORGANIZATION,小学館,,80,false
KADOKAWA,ORGANIZATION,KADOKAWA,角川,80,false
新潮社,ORGANIZATION,新潮社,,78,false
文藝春秋,ORGANIZATION,文藝春秋,文春,78,false
幻冬舎,ORGANIZATION,幻冬舎,,75,false
東映,ORGANIZATION,東映,,78,false
東宝,ORGANIZATION,東宝,,80,false
松竹,ORGANIZATION,松竹,,78,false
スタジオジブリ,ORGANIZATION,スタジオジブリ,ジブリ,85,false
東映アニメーション,ORGANIZATION,東映アニメーション,,75,true
MAPPA,ORGANIZATION,MAPPA,,78,false
ufotable,ORGANIZATION,ufotable,,75,false
京都アニメーション,ORGANIZATION,京都アニメーション,京アニ,80,true
エイベックス,ORGANIZATION,エイベックス,avex,75,false
ソニーミュージック,ORGANIZATION,ソニーミュージック,,75,false
ポニーキャニオン,ORGANIZATION,ポニーキャニオン,,72,false
キングレコード,ORGANIZATION,キングレコード,,72,false
吉本興業,ORGANIZATION,吉本興業,吉本|よしもと,80,false
ホリプロ,ORGANIZATION,ホリプロ,,72,false
アミューズ,ORGANIZATION,アミューズ,,72,false
電通,ORGANIZATION,電通,,80,false
博報堂,ORGANIZATION,博報堂,,78,false
サンリオ,ORGANIZATION,サンリオ,,80,false
タカラトミー,ORGANIZATION,タカラトミー,,78,false
セガサミー,ORGANIZATION,セガサミー,,72,false
円谷プロダクション,ORGANIZATION,円谷プロダクション,円谷プロ,75,true
日本経済新聞,ORGANIZATION,日本経済新聞,日経新聞,80,false
朝日新聞,ORGANIZATION,朝日新聞,,78,false
読売新聞,ORGANIZATION,読売新聞,,78,false
毎日新聞,ORGANIZATION,毎日新聞,,75,false
